team_id,name,district,region,classification,city,lat,lon
boys-ranch,Boys Ranch,1-1A DI,panhandle,1A DI,Boys Ranch,,
booker,Booker,1-1A DI,panhandle,1A DI,Booker,,
claude,Claude,1-1A DI,panhandle,1A DI,Claude,,
white-deer,White Deer,1-1A DI,panhandle,1A DI,White Deer,,
wildorado,Wildorado,1-1A DI,panhandle,1A DI,Wildorado,,
springlake-earth,Springlake-Earth,2-1A DI,panhandle,1A DI,Earth,,
nazareth,Nazareth,2-1A DI,panhandle,1A DI,Nazareth,,
whiteface,Whiteface,2-1A DI,panhandle,1A DI,Whiteface,,
whitharral,Whitharral,2-1A DI,panhandle,1A DI,Whitharral,,
happy,Happy,3-1A DI,panhandle,1A DI,Happy,,
kress,Kress,3-1A DI,panhandle,1A DI,Kress,,
petersburg,Petersburg,3-1A DI,panhandle,1A DI,Petersburg,,
silverton,Silverton,3-1A DI,panhandle,1A DI,Silverton,,
aspermont,Aspermont,4-1A DI,panhandle,1A DI,Aspermont,,
hermleigh,Hermleigh,4-1A DI,panhandle,1A DI,Hermleigh,,
jayton,Jayton,4-1A DI,panhandle,1A DI,Jayton,,
roby,Roby,4-1A DI,panhandle,1A DI,Roby,,
rotan,Rotan,4-1A DI,panhandle,1A DI,Rotan,,
spur,Spur,4-1A DI,panhandle,1A DI,Spur,,
sands,Sands,5-1A DI,west-texas,1A DI,Ackerly,,
borden-county,Borden County,5-1A DI,west-texas,1A DI,Gail,,
ira,Ira,5-1A DI,west-texas,1A DI,Ira,,
klondike,Klondike,5-1A DI,west-texas,1A DI,Lamesa,,
odonnell,O'Donnell,5-1A DI,west-texas,1A DI,O'Donnell,,
westbrook,Westbrook,5-1A DI,west-texas,1A DI,Westbrook,,
fort-hancock,Fort Hancock,6-1A DI,west-texas,1A DI,Fort Hancock,,
garden-city,Garden City,6-1A DI,west-texas,1A DI,Garden City,,
buena-vista,Buena Vista,6-1A DI,west-texas,1A DI,Imperial,,
grady,Grady,6-1A DI,west-texas,1A DI,Lenorah,,
rankin,Rankin,6-1A DI,west-texas,1A DI,Rankin,,
baird,Baird,7-1A DI,west-texas,1A DI,Baird,,
bronte,Bronte,7-1A DI,west-texas,1A DI,Bronte,,
paint-rock,Paint Rock,7-1A DI,west-texas,1A DI,Paint Rock,,
robert-lee,Robert Lee,7-1A DI,west-texas,1A DI,Robert Lee,,
highland,Highland,7-1A DI,west-texas,1A DI,Roscoe,,
santa-anna,Santa Anna,7-1A DI,west-texas,1A DI,Santa Anna,,
eden,Eden,8-1A DI,west-texas,1A DI,Eden,,
menard,Menard,8-1A DI,west-texas,1A DI,Menard,,
irion-county,Irion County,8-1A DI,west-texas,1A DI,Mertzon,,
sterling-city,Sterling City,8-1A DI,west-texas,1A DI,Sterling City,,
veribest,Veribest,8-1A DI,west-texas,1A DI,Veribest,,
water-valley,Water Valley,8-1A DI,west-texas,1A DI,Water Valley,,
bryson,Bryson,9-1A DI,north-central,1A DI,Bryson,,
newcastle,Newcastle,9-1A DI,north-central,1A DI,Newcastle,,
perrin-whitt,Perrin-Whitt,9-1A DI,north-central,1A DI,Perrin,,
northside,Northside,9-1A DI,north-central,1A DI,Vernon,,
gordon,Gordon,10-1A DI,north-central,1A DI,Gordon,,
gorman,Gorman,10-1A DI,north-central,1A DI,Gorman,,
lingleville,Lingleville,10-1A DI,north-central,1A DI,Lingleville,,
may,May,10-1A DI,north-central,1A DI,May,,
ranger,Ranger,10-1A DI,north-central,1A DI,Ranger,,
avalon,Avalon,11-1A DI,north-central,1A DI,Avalon,,
bluff-dale,Bluff Dale,11-1A DI,north-central,1A DI,Bluff Dale,,
blum,Blum,11-1A DI,north-central,1A DI,Blum,,
covington,Covington,11-1A DI,north-central,1A DI,Covington,,
milford,Milford,11-1A DI,north-central,1A DI,Milford,,
campbell,Campbell,12-1A DI,north-central,1A DI,Campbell,,
fruitvale,Fruitvale,12-1A DI,north-central,1A DI,Fruitvale,,
saint-jo,Saint Jo,12-1A DI,north-central,1A DI,Saint Jo,,
savoy,Savoy,12-1A DI,north-central,1A DI,Savoy,,
burkeville,Burkeville,13-1A DI,central-east-south,1A DI,Burkeville,,
chester,Chester,13-1A DI,central-east-south,1A DI,Chester,,
union-hill,Union Hill,13-1A DI,central-east-south,1A DI,Gilmer,,
leveretts-chapel,Leveretts Chapel,13-1A DI,central-east-south,1A DI,Laird Hill,,
abbott,Abbott,14-1A DI,central-east-south,1A DI,Abbott,,
aquilla,Aquilla,14-1A DI,central-east-south,1A DI,Aquilla,,
coolidge,Coolidge,14-1A DI,central-east-south,1A DI,Coolidge,,
gholson,Gholson,14-1A DI,central-east-south,1A DI,Gholson,,
penelope,Penelope,14-1A DI,central-east-south,1A DI,Penelope,,
evant,Evant,15-1A DI,central-east-south,1A DI,Evant,,
jonesboro,Jonesboro,15-1A DI,central-east-south,1A DI,Jonesboro,,
lometa,Lometa,15-1A DI,central-east-south,1A DI,Lometa,,
oglesby,Oglesby,15-1A DI,central-east-south,1A DI,Oglesby,,
nueces-canyon,Nueces Canyon,16-1A DI,central-east-south,1A DI,Barksdale,,
bruni,Bruni,16-1A DI,central-east-south,1A DI,Bruni,,
knippa,Knippa,16-1A DI,central-east-south,1A DI,Knippa,,
leakey,Leakey,16-1A DI,central-east-south,1A DI,Leakey,,
medina,Medina,16-1A DI,central-east-south,1A DI,Medina,,
prairie-lea,Prairie Lea,16-1A DI,central-east-south,1A DI,Prairie Lea,,
follett,Follett,1-1A DII,panhandle,1A DII,Follett,,
groom,Groom,1-1A DII,panhandle,1A DII,Groom,,
hedley,Hedley,1-1A DII,panhandle,1A DII,Hedley,,
lefors,Lefors,1-1A DII,panhandle,1A DII,Lefors,,
mclean,McLean,1-1A DII,panhandle,1A DII,McLean,,
miami,Miami,1-1A DII,panhandle,1A DII,Miami,,
chillicothe,Chillicothe,2-1A DII,panhandle,1A DII,Chillicothe,,
crowell,Crowell,2-1A DII,panhandle,1A DII,Crowell,,
guthrie,Guthrie,2-1A DII,panhandle,1A DII,Guthrie,,
motley-county,Motley County,2-1A DII,panhandle,1A DII,Matador,,
paducah,Paducah,2-1A DII,panhandle,1A DII,Paducah,,
valley,Valley,2-1A DII,panhandle,1A DII,Turkey,,
amherst,Amherst,3-1A DII,panhandle,1A DII,Amherst,,
anton,Anton,3-1A DII,panhandle,1A DII,Anton,,
cotton-center,Cotton Center,3-1A DII,panhandle,1A DII,Cotton Center,,
hart,Hart,3-1A DII,panhandle,1A DII,Hart,,
lazbuddie,Lazbuddie,3-1A DII,panhandle,1A DII,Lazbuddie,,
lorenzo,Lorenzo,3-1A DII,panhandle,1A DII,Lorenzo,,
loop,Loop,4-1A DII,panhandle,1A DII,Loop,,
meadow,Meadow,4-1A DII,panhandle,1A DII,Meadow,,
southland,Southland,4-1A DII,panhandle,1A DII,Southland,,
dawson,Dawson,4-1A DII,panhandle,1A DII,Welch,,
wellman-union,Wellman-Union,4-1A DII,panhandle,1A DII,Wellman,,
wilson,Wilson,4-1A DII,panhandle,1A DII,Wilson,,
dell-city,Dell City,5-1A DII,west-texas,1A DII,Dell City,,
fort-davis,Fort Davis,5-1A DII,west-texas,1A DII,Fort Davis,,
marfa,Marfa,5-1A DII,west-texas,1A DII,Marfa,,
sierra-blanca,Sierra Blanca,5-1A DII,west-texas,1A DII,Sierra Blanca,,
balmorhea,Balmorhea,6-1A DII,west-texas,1A DII,Balmorhea,,
grandfalls-royalty,Grandfalls-Royalty,6-1A DII,west-texas,1A DII,Grandfalls,,
rocksprings,Rocksprings,6-1A DII,west-texas,1A DII,Rocksprings,,
